id,text,in_reply_to_status_id,coordinates,timestamp_ms,quoted_status_id,user_id,language,mentioned_airlines,user_mentions,label,score,retweeted_status_id,retweeted_status_user_id
1135870470455062528,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559647598266,0,58974496,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135870558879518721,'@virginatlantic i have a flight back to london from ny this evening and my girlfriend is afraid of flying why can’…',0,'NULL',1559647619348,0,214276855,'en','[VirginAtlantic]','[20626359]',negative,-0.8322080643847585,0,0
1135870572557217793,'without even clicking on the link i knew it was tu delft also i miss delft avgeek',0,'NULL',1559647622609,1135865577208197120,95209129,'en','[]','[]',negative,-0.4672181233763695,0,0
1135870621253021696,'@chrisannenic @easyjet hi chris was that the thursday night flight from paris to edinburgh as i have the same issu…',1135532996470169601,'NULL',1559647634219,0,30420572,'en','[easyJet]','[1924671349 38676903]',neutral,0.07270269468426704,0,0
1135870624717344768,'lufthansa philippines invites me for an interview this coming thursday what should i do☹️☹️☹️',0,'NULL',1559647635045,0,124665951,'en','[Lufthansa]','[]',neutral,0.10833864100277424,0,0
1135870627141828608,'earlier in the year i exchanged some tweets with the folks at @americanair that all ended well and was well managed by them many "keys" reached out to me and @davidakaplan and the folks @kambrmedia decided to do a story',0,'NULL',1559647635623,0,14407527,'en','[AmericanAir]','[17663164 22536055]',positive,0.6881444868631661,1135624265468928002,17663164
1135870662608871425,'@pedroferriz3 @realdonaldtrump @m_ebrard @lopezobrador_ @beatrizgmuller @british_airways mejor ponte a trabajar si…',1135624738426875905,'NULL',1559647644079,0,781838309341351936,'es','[British_Airways]','[119976960 25073877 64798737 82119937 994266261306597376 18332190]',neutral,-0.003070998936891556,0,0
1135870669877473280,'@peterkemplawyer @simonahac @andrew_civil @qantas i bet andrew gets his climate science from rowan dean &amp; the sky after dark crew',1135858702555107328,'NULL',1559647645812,0,2890794578,'en','[Qantas]','[228306267 870629200348274688 352897296 218730857]',neutral,-0.012745607644319534,0,0
1135870698868674560,'good morning to the students from ashley school visiting liverpool john lennon airport this morning ⁦@lpl_airport⁩  ⁦@easyjet⁩ ⁦@merseypolice⁩',0,'NULL',1559647652724,0,2679976887,'en','[easyJet]','[116806127 63410795 38676903]',positive,0.8598743434995413,1135478176312942597,116806127
1135870706678472704,'rt @briznilla_: nadie: azafatas de ryanair:',0,'NULL',1559647654586,0,749959377658970112,'es','[RyanAir]','[1485987366]',neutral,0.02334623411297798,1135541620949082113,1485987366
1135870712915193856,'rt @melindabuttle: the qantas club is people on $150k+ struggling to work out when it’s their go at the toaster',0,'NULL',1559647656073,0,70374110,'en','[Qantas]','[27890198]',negative,-0.4552770107984543,1135723704636194817,27890198
1135870738865500160,'rt @upintheskynl: zo ziet het nieuwe vliegtuig van klm en tu delft eruit | video',0,'NULL',1559647662260,0,368216776,'nl','[KLM]','[1875566095]',neutral,0.041463613510131836,1135863128388984832,1875566095
1135870791235657728,'@easyjet dm sent 😊',1135866790293245953,'NULL',1559647674746,0,383993808,'en','[easyJet]','[38676903]',neutral,0.1469854600727558,0,0
1135870799884181504,'still no idea whether my suitcase is in manchester  or indeed europe  usa or the caribbean all offered as possib…',0,'NULL',1559647676808,0,603934169,'en','[]','[]',neutral,-0.35803941637277603,0,0
1135870884852322307,'qantas group: forgotten heroes of qantas flight qf72 - sign the petition  via @changeaus',0,'NULL',1559647697066,0,751834448849580032,'en','[Qantas]','[397109184]',neutral,0.0500614233314991,0,0
1135870888107225088,'delayed again most everyone onboard missing connections thanks again @americanair',0,'NULL',1559647697842,0,833104761209622533,'en','[AmericanAir]','[22536055]',negative,-0.8503629062324762,0,0
1135870927462440960,'hattingley valley is thrilled to announce that they have created a limited edition english sparkling blanc de noirs with @british_airways that will be served in british airways first class lounge and on-board in first class',0,'NULL',1559647707225,0,35236902,'en','[British_Airways]','[960689892]',positive,0.9370564384153113,1135806804661854208,960689892
1135870928628244480,'rt @melindabuttle: the qantas club is people on $150k+ struggling to work out when it’s their go at the toaster',0,'NULL',1559647707503,0,3102908108,'en','[Qantas]','[27890198]',negative,-0.4552770107984543,1135723704636194817,27890198
1135870983175331840,'@ryanair you sell only priority seat',0,'NULL',1559647720508,0,3411584986,'en','[RyanAir]','[1542862735]',neutral,-0.06645509786903858,0,0
1135870987940106240,'nouvelle annonce  nous réalisons une compétition sur @trackmania dont la finale aura lieu dans un avion en vol 😍🔥merci à @airfrancefr  @latecoeregroup et @ubisoftfr de nous faire confiance sur ce projet✌🏼 + dinfos soon sur',0,'NULL',1559647721644,0,1045991687485607936,'fr','[AirFrance]','[164331615 417947073]',neutral,-0.0659334696829319,1135803471888826368,164331615
1135870993585455105,'@qantas it’s been a week since my flight to sydney was cancelled out of sf &amp; i had to drive 6 hours to lax &amp; pay ov…',0,'NULL',1559647722990,0,956988577,'en','[Qantas]','[218730857]',negative,-0.8518290417268872,0,0
1135871028993888256,'the promised 20% better fuel efficiency would be a pretty big improvement yet the airline industry will have grown much more than 20% by the time this plane could replace its fuel-guzzling predecessors climatechange climateemergency @flyingless',0,'NULL',1559647731432,1135675667817721856,3982969096,'en','[]','[21325553]',neutral,0.056340694427490234,1135687979433844736,21325553
1135871030721802241,'@marcialangton @davidbewart @qantas and yet qantas have @skynewsaust playing on the monitors in their lounges auspol',1135838667912560640,'NULL',1559647731844,0,817908009431015424,'en','[Qantas]','[169362285 58974496 218730857 16834659]',neutral,-0.14867427945137024,0,0
1135871032584220672,'@beeboy0138 @ryanair @dsa_airport its not that much more to fly out of there we go every january to lanzarote and…',1135870098902802432,'NULL',1559647732288,0,605374991,'en','[RyanAir]','[227000277 1542862735 57708624]',neutral,0.004350118339061737,0,0
1135871062921666560,'et du coup cest quand quon se bouge ensemble giletsjaunes urgences professeurs gardiensdelapaix pompiers sncf taxi airfrance dockers routiers fonctionnaires ouvriers autoecole ambulanciers retraités',0,'NULL',1559647739521,1135166049303912450,1094535902267953152,'fr','[AirFrance]','[809018449053810688]',neutral,-0.06708333641290665,1135866065836302336,809018449053810688
1135871075156340738,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559647742438,0,574229832,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135871087496052742,'@svhennig hey sven klar doch das sollte kein thema seinlg nabil🤞',1135869762481917952,'NULL',1559647745380,0,38676903,'de','[]','[25053194]',neutral,0.12895504385232925,0,0
1135871149378719749,'today: @secelainechao announced that usdot has tentatively approved an application by american airlines and qantas airways to operate a joint venture between the united states and australia/new zealand',0,'NULL',1559647760134,0,4898163745,'en','[AmericanAir AmericanAir Qantas]','[393562221 826065858548133888]',neutral,0.2371841063722968,1135568286605873154,393562221
1135871160749441024,'@capthawkflyer @dc_thorp @smh @qantas @boeing737m @boeing lol all these instant aviation experts can’t even get a…',1135845397778161665,'NULL',1559647762845,0,2224592382,'en','[Qantas]','[750256911736401920 3190246003 16675569 218730857 993389596359778305 25103967]',negative,-0.49844393879175186,0,0
1135871198389293057,'one of europes flagship airlines is working on a fuel-efficient v-shaped plane that seats passengers in its wings…',0,'NULL',1559647771819,0,3862095082,'en','[]','[]',neutral,0.33913302840664983,0,0
1135871221566808064,'the us department of transportation is on its path to approve a joint venture between qantas and american airlines “tentatively granting antitrust immunity” according to reuters',0,'NULL',1559647777345,0,4898163745,'en','[AmericanAir AmericanAir Qantas]','[54515483]',neutral,0.10155074670910835,1135658057416003584,54515483
1135871225073459202,'@dams108 @ericbrunet air france est obligé de se mettre au standard de qualité de ses rivaux lufthansa qatar airw…',1135861503645626368,'NULL',1559647778181,0,1112795132607295488,'fr','[AirFrance Lufthansa]','[191973693 459232332]',neutral,0.008498907089233398,0,0
1135871241242447872,'just to let all my 300k followers know: lufthansa not only lost my luggage but they have now handed it to the french postal service who’ll take 2 days to deliver it instead of giving it to a courier service @lufthansa_de bad service destroys customer loyalty',0,'NULL',1559647782036,0,3338720746,'en','[Lufthansa]','[19045458]',negative,-0.8657817495986819,1135858292968869888,19045458
1135871260892762113,'@mevans321 @ryanair @dsa_airport which actually is a savingi’ve never found anything affordable from donny',1135871032584220672,'NULL',1559647786721,0,227000277,'en','[RyanAir]','[605374991 1542862735 57708624]',negative,-0.6246992014348507,0,0
1135871281902051329,'qantas 10/vh-zna (b789) departed london heathrow (egll / lhr) at 12:29pm bst enroute to perth intl (ypph / per) f…',0,'NULL',1559647791730,0,937498822694989824,'en','[Qantas]','[]',neutral,0.01365332305431366,0,0
1135871293683773442,'@emilygeneric @americanair @americanair should be sued for putting your life in danger intentionally by keeping yo…',1135761305137270790,'NULL',1559647794539,0,422318676,'en','[AmericanAir]','[339814137 22536055 22536055]',negative,-0.9052916937507689,0,0
1135871294610690048,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559647794760,0,1552409378,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135871316685467648,'rt @fcbasel_italia: grandi gli amici di easyjet hanno capito tutto 😉👏👏👏👏rotblaulive zaemmestark fcbasel1893 fcb',0,'NULL',1559647800023,0,710941585,'it','[easyJet]','[2692782650]',neutral,0.046097759157419205,1135531106395181057,2692782650
1135871317717078016,'6 cuotas sin interés por pocos días en klm y air france con visa la data en la imagen',0,'NULL',1559647800269,0,1275399336,'es','[KLM AirFrance]','[]',neutral,-0.009529996663331985,0,0
1135871319898112000,'lufthansa group ceo and new iata chairman: sustainability probably the greatest challenge of all: capa',0,'NULL',1559647800789,0,1079911297,'en','[Lufthansa]','[]',negative,-0.3626657575368881,0,0
1135871349161955330,'i must be in a different country if this is their idea of a jar of licorice allsorts  iced gems are tiny round bis…',0,'NULL',1559647807766,0,38401473,'en','[]','[]',negative,-0.6733186114579439,0,0
1135871371022602240,'qantas adding two new us routes: san francisco and chicago – brisbane:aviation airline…',0,'NULL',1559647812978,0,15459391,'en','[Qantas]','[]',neutral,0.08215234987437725,0,0
1135871380296151040,'is this what you support @qantas you stood up for marriage equality uk parliament has just declared a climate emergency get this rubbish out of your lounges starting to loose patience with this one @simonahac @reclaimanglesea @aruptom @jondeeoz @christinemilne @phillipadams_1',0,'NULL',1559647815189,1135838209596768256,771289566808412160,'en','[Qantas]','[2232151278 218730857]',negative,-0.8898501298390329,1135862646681419777,2232151278
1135871412302950401,'@easyjet a few photos for the album',0,'NULL',1559647822820,0,51722438,'en','[easyJet]','[38676903]',neutral,0.05747382016852498,0,0
1135871420926480384,'@british_airways ba contempt again hung around lhr for nearly 8 hrs on may 18th in dec18 ba cancelled our 130pm…',0,'NULL',1559647824876,0,4804472662,'en','[British_Airways]','[18332190]',negative,-0.8060453720390797,0,0
1135871422469943297,'nouvelle annonce  nous réalisons une compétition sur @trackmania dont la finale aura lieu dans un avion en vol 😍🔥merci à @airfrancefr  @latecoeregroup et @ubisoftfr de nous faire confiance sur ce projet✌🏼 + dinfos soon sur',0,'NULL',1559647825244,0,1057323394197270528,'fr','[AirFrance]','[164331615 417947073]',neutral,-0.0659334696829319,1135803471888826368,164331615
1135871447765848064,'klm to work with university on fuel-efficient flying-v aircraft -  aviation aircraft…',0,'NULL',1559647831275,0,119000475,'en','[KLM]','[]',neutral,0.09665130823850632,0,0
1135871465494941696,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559647835502,0,253781536,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135871513800970240,'@happyhammer25 hi please contact us dm in order to assist you better irene',1135865265663750144,'NULL',1559647847019,0,1542862735,'en','[]','[378802173]',neutral,0.4083366091363132,0,0
1135871519937220608,'@maubazo puta todos mis vuelos son con ryanair',1135827861745672193,'NULL',1559647848482,0,105954063,'es','[RyanAir]','[441513928]',neutral,0.02724720910191536,0,0
1135871530011889664,'new fuel efficient planes being funded by @klm carry passengers in the wings to save 20% on fuel',0,'NULL',1559647850884,0,15251361,'en','[KLM]','[56377143]',positive,0.5654135532677174,0,0
1135871533845319680,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559647851798,0,1943690772,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135871653349658624,'rt @tomdrewuk: touch down in islamabad  ⁦@british_airways⁩ has landed',0,'NULL',1559647880290,0,1064466305468809216,'en','[British_Airways]','[4894580176 18332190]',neutral,0.0329072130843997,1135440660474028034,4894580176
1135871726192119808,'@virginatlantic boarding at gatwick undoes nearly all the excellent service afforded your upper class passengers…',0,'NULL',1559647897657,0,2380580465,'en','[VirginAtlantic]','[20626359]',negative,-0.35653428733348846,0,0
1135871816394715136,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559647919163,0,134966515,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135871898464636929,'these true heroes are worthey of the recognition they truly deserve for going above &amp; beyond to preserve the lives…',0,'NULL',1559647938730,0,751834448849580032,'en','[]','[]',positive,0.9253995846956968,0,0
1135871911395766272,'people who enjoy clicking through digital magazines: i went to iceland for easyjet traveller last month and had the time of my life',0,'NULL',1559647941813,0,67313,'en','[easyJet]','[14183111]',positive,0.9652687821071595,1135847624811171840,14183111
1135871920954585089,'klm nos muestra el futuro de la aviación y de los vuelos cómodos en los cielos con su aeronave flying-v basado en u…',0,'NULL',1559647944092,0,920603770056306688,'es','[KLM]','[]',neutral,0.07771998830139637,0,0
1135871928382689280,'@beeboy0138 @ryanair @dsa_airport saving in time fuel parking &amp; the lack of shops for the wife to by anything 😂😂',1135871260892762113,'NULL',1559647945863,0,605374991,'en','[RyanAir]','[227000277 1542862735 57708624]',neutral,-0.21698994934558868,0,0
1135871944664838144,'klm to help fund flying-v plane where passengers fly in the wings | cnn travel  smartnews',0,'NULL',1559647949745,0,977638531580530688,'en','[KLM]','[]',neutral,0.2134112250059843,0,0
1135871951329792001,'@teenyb09 hi christina you need to speak to our group booking team on 0344 4930765 and theyll be happy to help yo…',1135862108929830917,'NULL',1559647951334,0,18332190,'en','[]','[120267961]',positive,0.6006057504564524,0,0
1135871982615113729,'¿te imaginas volando en un avión con forma de v gigante klm sí (y ya está trabajando en ello)',0,'NULL',1559647958793,0,381414304,'es','[KLM]','[]',neutral,0.04969167336821556,0,0
1135872031147343872,'@bts_bighit ahora lpm klm nl',1135871366358376448,'NULL',1559647970364,0,919949080645767169,'nl','[KLM]','[1409798257]',neutral,-0.0009640641510486603,0,0
1135872047626706944,'ahora que veo q @realdonaldtrump en inglaterra (cosa que me imagino @m_ebrard no sabe) no dejo de imaginarme ¿cómo seria una visita así de @lopezobrador_ y su distinguida esposa @beatrizgmuller asumiendo encontremos lugares en turista en @british_airways',0,'NULL',1559647974293,0,1499672779,'es','[British_Airways]','[119976960 25073877 64798737]',neutral,-0.05579358711838722,1135624738426875905,119976960
1135872065142185985,'@philwest67 hey we can help you with this send us your booking reference via dm along with as much info as possib…',1135861418950037504,'NULL',1559647978469,0,18332190,'en','[]','[2556392131]',neutral,0.3570725731551647,0,0
1135872069269381120,'@its_me_agx hi with a standard ticket you can only bring a small bag 40x20x25cm on board for free if you wish you…',1135865491065626624,'NULL',1559647979453,0,1542862735,'en','[]','[51423225]',neutral,0.4294320894405246,0,0
1135872090329034754,'klm opens paid restaurant in its amsterdam business class lounge',0,'NULL',1559647984474,0,20402451,'en','[KLM]','[]',neutral,0.13711244147270918,0,0
1135872109748543488,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559647989104,0,2713839715,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135872136759971846,'rt @aerovlc: a partir de febrero de 2020 @flyingbrussels volará a valencia 4 veces a la semana',0,'NULL',1559647995544,1135851829311488000,175710613,'es','[]','[244217236 95252395]',neutral,0.04591747187077999,1135865460447203328,244217236
1135872171857842178,'rt @cerodosbe: ¿te imaginas volando en un avión con forma de v gigante klm sí (y ya está trabajando en ello)',0,'NULL',1559648003912,0,368427082,'es','[KLM]','[381414304]',neutral,0.024429351091384888,1135871982615113729,381414304
1135872181915803650,'rt @cerodosbe: ¿te imaginas volando en un avión con forma de v gigante klm sí (y ya está trabajando en ello)',0,'NULL',1559648006310,0,905946018432278528,'es','[KLM]','[381414304]',neutral,0.024429351091384888,1135871982615113729,381414304
1135872182851067904,'in the ⁦@qantas⁩ lounge tonight in meanjin (brisbane) today i attended the first nations climate summit at kurilpa (qld state library &amp; environs) indigenous geography &amp; jurisdictions thanks ⁦@qantas⁩ for the recognition',0,'NULL',1559648006533,0,1053901746,'en','[Qantas]','[169362285 218730857]',positive,0.7762036856729537,1135838667912560640,169362285
1135872210630062085,'rt @cerodosbe: ¿te imaginas volando en un avión con forma de v gigante klm sí (y ya está trabajando en ello)',0,'NULL',1559648013156,0,2361732170,'es','[KLM]','[381414304]',neutral,0.024429351091384888,1135871982615113729,381414304
1135872279676620800,'@klm thanks',1135823413870772225,'NULL',1559648029618,0,17640750,'en','[KLM]','[56377143]',positive,0.7701640650629997,0,0
1135872297972183040,'@chrisannenic @easyjet hi chris was that the thursday night flight from paris to edinburgh as i have the same issue - followed instructions but expense claim rejected easyjet are investigating for me',0,'NULL',1559648033980,0,211830847,'en','[easyJet]','[30420572 1924671349 38676903]',neutral,-0.45790915563702583,1135870621253021696,30420572
1135872306658648066,'@grey_now hi there its terrific to see you today and enjoy your upgrade this morning on your way to the windycity',1135868858982707200,'NULL',1559648036051,0,22536055,'en','[]','[963617389870043136]',positive,0.9870331170968711,0,0
1135872346244362242,'ryanair modifica di nuovo le tariffe sui bagagli i consumatori: “intervenga l’antitrust”',0,'NULL',1559648045489,0,29416653,'it','[RyanAir]','[]',neutral,-0.004050076007843018,0,0
1135872352640798720,'marketwatch from @thesharecentre analysts: neilwoodford suspends trading in his equityincomefund @kiergroup sha…',0,'NULL',1559648047014,0,1090635719352168448,'en','[]','[38139855 233963420]',neutral,-0.362607809714973,0,0
1135872358428758017,'one of europes flagship airlines is working on a fuel-efficient v-shaped plane that seats passengers in its wings…',0,'NULL',1559648048394,0,66631789,'en','[]','[]',neutral,0.33913302840664983,0,0
1135872395166793728,'vámonos a francia @cmll_oficial 🐯🇲🇽🛬🛫🇫🇷luchador luchalibremexicana luchalibre wrestler wrestling viaje méxico francia vuelo airfrance cultura tradicion mexicanwrestling aeropuerto ciudaddeméxico cdmx',0,'NULL',1559648057153,0,911168702506311681,'es','[AirFrance]','[2220541004 87265347]',neutral,0.07164418324828148,1135716820340617216,2220541004
1135872428968697857,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559648065212,1135784645042364417,402863215,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135872481124687873,'rt @etihadairways: from the etihad family to yours we wish everyone a happy eid al fitr',0,'NULL',1559648077647,0,935649183129747456,'en','[EtihadAirways EtihadAirways]','[45621423]',positive,0.9630692885257304,1135601449738604545,45621423
1135872555330494465,'@british_airways - been on hold 36 minutes while you investigate how the aisle seat assignment i made when i booked…',0,'NULL',1559648095339,0,745765848,'en','[British_Airways]','[18332190]',negative,-0.6904380060732365,0,0
1135872558245601280,'@mevans321 @ryanair @dsa_airport 747 on way in now ✈️',1135871928382689280,'NULL',1559648096034,0,227000277,'en','[RyanAir]','[605374991 1542862735 57708624]',neutral,0.18881773203611374,0,0
1135872576612425728,'@klm alleen krijg ik nu geen reactie',1135849349655728128,'NULL',1559648100413,0,1472908664,'nl','[KLM]','[56377143]',neutral,-0.04328406974673271,0,0
1135872590105403393,'@qantas currently subjecting me to a barrage of climate science denial from petacredlin &amp; cothey’re arguing about whether climate science is settled can i settle that for you petathe *core* principles of climate change are absolutely settled plenty more science to do',0,'NULL',1559648103630,0,3748154894,'en','[Qantas]','[870629200348274688 218730857]',negative,-0.6539967004209757,1135831868836700160,870629200348274688
1135872599022546944,'@jjgmecock you sound unhappy jeremy please let us know what we can do to help',1135869709063204864,'NULL',1559648105756,0,22536055,'en','[]','[331005015]',negative,-0.7355120303109288,0,0
1135872602981974016,'@stn_airport thanks @stn_airport we recognise that the problems were caused entirely by @ryanair there was a real…',1135835595639537664,'NULL',1559648106700,0,437119003,'en','[RyanAir]','[41570734 41570734 1542862735]',neutral,-0.25305627286434174,0,0
1135872614193410048,'ambiciosas ideas para luchar contra el cambio climático en el aire volar avión klmvuelasostenible klm',0,'NULL',1559648109373,0,986600360759517184,'es','[KLM]','[]',neutral,0.06014695763587952,0,0
1135872696397565952,'hello @british_airways thanks for a lovely flight to lisbon yesterday but i think i left my rain coat in the lhr t…',0,'NULL',1559648128972,0,421889358,'en','[British_Airways]','[18332190]',positive,0.8932366166263819,0,0
1135872698968621056,'⁦@americanair⁩ how can u serve this without a bagel this is slop',0,'NULL',1559648129585,0,29680700,'en','[AmericanAir]','[22536055]',negative,-0.9302657162770629,0,0
1135872718845485057,'@psykokwax ryanair ✈️ c’est pas les avions les plus confortables mais bon mdr',1135872251562201088,'NULL',1559648134324,0,1003209470032470017,'fr','[RyanAir]','[765199012798558208]',neutral,0.00589902326464653,0,0
1135872722968502274,'ryanair 423/ei-dcl arrived at cork intl (ork) at 12:35pm ist from london luton (ltn) after 1:00 en route…',0,'NULL',1559648135307,0,3298560674,'en','[RyanAir]','[]',neutral,0.041557177901268005,0,0
1135872751217074176,'ryanair 2269 (b738) has just filed a flight plan  it is scheduled to depart from dublin intl (dub) at 12:20pm is…',0,'NULL',1559648142042,0,211140997,'en','[RyanAir]','[]',neutral,0.049186709336936474,0,0
1135872756648534017,'@blotreport @davidbewart @qantas @skynewsaust @skynews is intolerable &amp; it’s hard to find a seat in a @qantas loung…',1135871030721802241,'NULL',1559648143337,0,169362285,'en','[Qantas]','[817908009431015424 58974496 218730857 16834659 7587032 218730857]',negative,-0.9139163442887366,0,0
1135872792124149762,'rt @soemiade: vendetela ai tedeschi alle loro condizioni e chiudiamola qui',0,'NULL',1559648151795,1135784645042364417,50040128,'it','[]','[772074670208221184]',neutral,0.03147353231906891,1135811440831553536,772074670208221184
1135872792212189184,'@lufthansa yes i did they dont have any answer',1135364784902352896,'NULL',1559648151816,0,1045894577981456384,'en','[Lufthansa]','[124476322]',negative,-0.606661687605083,0,0
1135872831537995776,'zelfs vanuit de luchtvaartsector worden nu vraagtekens geplaatst bij de (toekomsst van schiphol als hub voor…',0,'NULL',1559648161192,0,988737404159873024,'nl','[]','[]',neutral,0.1267607882618904,0,0
1135872840358514688,'deutschsprachiger kundenbetreuer (airfrance/klm) in prag – umzug nach prag tschechien –…',0,'NULL',1559648163295,0,1261825512,'de','[KLM AirFrance]','[]',neutral,0.05181775987148285,0,0
1135872855894298624,'@libxo_ hi libby our team has now responded to your file reference na',1135870993585455105,'NULL',1559648166999,0,218730857,'en','[]','[956988577]',neutral,0.2082078130915761,0,0
1135872871996284928,'@basile_viault well take a look at your booking so please dm your record locator or the flight number travel date…',1135869732660350978,'NULL',1559648170838,0,22536055,'en','[]','[246212387]',neutral,0.042420816607773304,0,0
1135872876924547072,'roque vuela con ryanair xd',0,'NULL',1559648172013,1134759770118864897,37655358,'fr','[RyanAir]','[]',neutral,0.07469704374670982,0,0
1135872883979366401,'rt @lastampa: ryanair modifica di nuovo le tariffe sui bagagli i consumatori: “intervenga l’antitrust”',0,'NULL',1559648173695,0,471859605,'it','[RyanAir]','[29416653]',neutral,-0.01527460291981697,1135872346244362242,29416653
1135872889100656641,'rt @lastampa: ryanair modifica di nuovo le tariffe sui bagagli i consumatori: “intervenga l’antitrust”',0,'NULL',1559648174916,0,718045555,'it','[RyanAir]','[29416653]',neutral,-0.01527460291981697,1135872346244362242,29416653
1135872902585376768,'rt @sirchandlerblog: 6 cuotas sin interés por pocos días en klm y air france con visa la data en la imagen',0,'NULL',1559648178131,0,1123895578520444928,'es','[KLM AirFrance]','[1275399336]',neutral,-0.0008114241063594818,1135871317717078016,1275399336
1135872907610116096,'make your life a masterpiece - klm klmflights',0,'NULL',1559648179329,0,2469512269,'en','[KLM]','[]',positive,0.8282811092212796,0,0
1135872956364709888,'dot has tentatively approved american airlines and qantas jv between us and australia/new zealand if granted final approval the carriers will coordinate planning pricing sales &amp; frequent flyer activities to offer customers a single proposition on trans-pacific flights paxex',0,'NULL',1559648190953,0,810342330117005312,'en','[AmericanAir AmericanAir Qantas]','[17542672]',neutral,0.10694560501724482,1135553598094544896,17542672
1135873032906403841,'@delta thank you for getting this group of 5th graders out of okc and onto richmond virginia on a private flight when @americanair wanted to leave us stranded  most amazing corporation to work with at 3:00am flydelta',0,'NULL',1559648209202,0,4123994722,'en','[AmericanAir]','[602783339 5920532]',positive,0.8299326598644257,1135217202586693632,602783339
1135873060349894656,'@ryanair can you confirm if i can use my irish passport card to travel from london gatwick to dublin and back your…',0,'NULL',1559648215745,0,178747552,'en','[RyanAir]','[1542862735]',neutral,0.03619113098829985,0,0
1135873063042592769,'a big day for the uk and pakistan  @british_airways first flight on its new direct service to islamabad takes off from london heathrow this afternoon  it can look forward to a warm welcome when it lands here tomorrow',0,'NULL',1559648216387,0,1121355761928503296,'en','[British_Airways]','[4894580176 18332190]',positive,0.9669550841208547,1135116513755705344,4894580176
1135873099604402176,'@killimangeordie @british_airways please please please check compensation due under eu law for disruption at…',1135871420926480384,'NULL',1559648225104,0,211830847,'en','[British_Airways]','[4804472662 18332190]',neutral,-0.18636907823383808,0,0
1135873160698630145,'@americanair i would love to get home the same day i booked for  2 days in a row of maintenance issues',1135872599022546944,'NULL',1559648239670,0,331005015,'en','[AmericanAir]','[22536055]',positive,0.2236434817314148,0,0
1135873167489196033,'✈️ bonne nouvelle  2 nouvelles lignes pour l @mplaeroport  les détails avec @ecom_news ⤵️  @easyjet @uralairlines_az montpellier moscou bristol',0,'NULL',1559648241289,0,280191812,'fr','[easyJet]','[258037819 568949818 258037819]',neutral,0.015583470463752747,1135853701514448896,258037819
1135873191379968001,'@teunvanbergen youll need to go to check-in at the airport 2 hours before your flight and advise them that youre…',1135830727889735680,'NULL',1559648246985,0,38676903,'en','[]','[215999400]',neutral,0.005799043923616409,0,0
1135873219364315136,'hey @americanair // this is 4 flights in a row from raleigh to dallas that you’ve delayed me by 2 hours what is…',0,'NULL',1559648253657,0,68402622,'en','[AmericanAir]','[22536055]',negative,-0.857607230078429,0,0
1135873232496713728,'abflug von berlin - tegel nach bukarest – otopeni int´l am dienstag 04062019 takeoff via @lufthansa',0,'NULL',1559648256788,0,1108865273958940672,'de','[Lufthansa]','[124476322]',neutral,0.009755078703165054,0,0
1135873253853937664,'@easyjet the man and woman on your customer service desk at gatwick north terminal today a huge debt of gratitude…',0,'NULL',1559648261880,0,142820976,'en','[easyJet]','[38676903]',positive,0.8740273527801037,0,0
